País de residencia	Tipo de dato	Periodo	Total
Total	Dato base	2020M09	1.140.186
Total	Dato base	2020M08	2.442.999
Total	Dato base	2020M07	2.464.441
Total	Dato base	2020M06	204.926
Total	Dato base	2020M05	0
Total	Dato base	2020M04	0
Total	Dato base	2020M03	2.018.323
Total	Dato base	2020M02	4.423.576
Total	Dato base	2020M01	4.138.371
Total	Dato base	2019M12	4.304.741
Total	Dato base	2019M11	4.655.021
Total	Dato base	2019M10	7.587.749
Total	Dato base	2019M09	8.845.152
Total	Dato base	2019M08	10.118.366
Total	Dato base	2019M07	9.873.270
Total	Dato base	2019M06	8.833.893
Total	Dato base	2019M05	7.919.204
Total	Dato base	2019M04	7.146.033
Total	Dato base	2019M03	5.649.577
Total	Dato base	2019M02	4.380.504
Total	Dato base	2019M01	4.195.641
Total	Dato base	2018M12	4.354.798
Total	Dato base	2018M11	4.536.873
Total	Dato base	2018M10	7.649.860
Total	Dato base	2018M09	8.932.308
Total	Dato base	2018M08	10.175.761
Total	Dato base	2018M07	10.020.246
Total	Dato base	2018M06	8.554.306
Total	Dato base	2018M05	8.086.048
Total	Dato base	2018M04	6.780.378
Total	Dato base	2018M03	5.393.186
Total	Dato base	2018M02	4.218.047
Total	Dato base	2018M01	4.106.601
Total	Dato base	2017M12	3.982.530
Total	Dato base	2017M11	4.392.575
Total	Dato base	2017M10	7.269.931
Total	Dato base	2017M09	8.877.270
Total	Dato base	2017M08	10.397.745
Total	Dato base	2017M07	10.493.438
Total	Dato base	2017M06	8.431.975
Total	Dato base	2017M05	8.002.648
Total	Dato base	2017M04	7.081.594
Total	Dato base	2017M03	4.913.943
Total	Dato base	2017M02	4.119.137
Total	Dato base	2017M01	3.905.736
Total	Dato base	2016M12	3.990.446
Total	Dato base	2016M11	4.098.262
Total	Dato base	2016M10	7.137.723
Total	Dato base	2016M09	7.932.607
Total	Dato base	2016M08	10.027.471
Total	Dato base	2016M07	9.545.792
Total	Dato base	2016M06	7.552.758
Total	Dato base	2016M05	7.111.154
Total	Dato base	2016M04	6.086.327
Total	Dato base	2016M03	4.627.206
Total	Dato base	2016M02	3.678.726
Total	Dato base	2016M01	3.526.537
Total	Dato base	2015M12	3.512.914
Total	Dato base	2015M11	3.754.802
Total	Dato base	2015M10	6.432.341
Total	Tasa de variación anual	2020M09	-87,11
Total	Tasa de variación anual	2020M08	-75,86
Total	Tasa de variación anual	2020M07	-75,04
Total	Tasa de variación anual	2020M06	-97,68
Total	Tasa de variación anual	2020M05	-100,00
Total	Tasa de variación anual	2020M04	-100,00
Total	Tasa de variación anual	2020M03	-64,27
Total	Tasa de variación anual	2020M02	0,98
Total	Tasa de variación anual	2020M01	-1,36
Total	Tasa de variación anual	2019M12	-1,15
Total	Tasa de variación anual	2019M11	2,60
Total	Tasa de variación anual	2019M10	-0,81
Total	Tasa de variación anual	2019M09	-0,98
Total	Tasa de variación anual	2019M08	-0,56
Total	Tasa de variación anual	2019M07	-1,47
Total	Tasa de variación anual	2019M06	3,27
Total	Tasa de variación anual	2019M05	-2,06
Total	Tasa de variación anual	2019M04	5,39
